Target,Feature,Coefficient,t_stat,p_value,VIP,Significant (p<0.05),R_squared
C2,代码×项目_Human×小型,7.418577130595377e-05,0.108017858762155,0.9140249438170698,0.2618938798549113,False,0.0948694352894806
C2,代码×语言_AI×java,0.0039828813355601,3.2835388383183823,0.0010970621608006,0.7167675856505188,True,0.0948694352894806
C2,代码×语言_AI×js,-0.0040802989296086,-11.18942062266917,0.0,1.5070760305207769,True,0.0948694352894806
C2,代码×语言_AI×py,0.003250789968231,5.2311640025235295,2.483703698263895e-07,2.1142102639592366,True,0.0948694352894806
C2,代码×语言_AI×ts,-0.0031460940693076,-8.002806952751738,8.659739592076221e-15,1.61254166352668,True,0.0948694352894806
C2,代码×语言_Human×java,0.0029985007765732,1.9443309770003327,0.052417128732376,0.8754672145515118,False,0.0948694352894806
C2,代码×语言_Human×js,-0.0051524707436846,-11.10992703388682,0.0,1.3998823934663591,True,0.0948694352894806
C2,代码×语言_Human×py,0.0047583257422186,4.660457964099458,4.053801647252442e-06,1.7880780026978094,True,0.0948694352894806
C2,代码×语言_Human×ts,-0.004513025722696,-11.211400378252916,0.0,1.615630241715227,True,0.0948694352894806
C2,项目×语言_中型×java,0.0016322638023707,0.7250432195019437,0.4687653668774083,0.3318135902092763,False,0.0948694352894806
C2,项目×语言_中型×js,-0.0033745906852827,-6.7582566347813335,3.907407730707746e-11,0.7385565644052178,True,0.0948694352894806
C2,项目×语言_中型×py,0.0010101479292106,0.675939173643864,0.4993924064621335,0.6030020468262657,False,0.0948694352894806
C2,项目×语言_中型×ts,-0.0025975930441171,-5.386455957795895,1.1090495566357107e-07,0.8859855839174625,True,0.0948694352894806
C2,项目×语言_中小型×java,0.0025742283758384,1.35462940695209,0.1761486675793433,0.5575196102730879,False,0.0948694352894806
C2,项目×语言_中小型×js,-0.0042569644788323,-9.335209843546853,0.0,1.0064646467987646,True,0.0948694352894806
C2,项目×语言_中小型×py,0.0050091925102974,4.552750384272819,6.660539275227251e-06,1.6529356971030904,True,0.0948694352894806
C2,项目×语言_中小型×ts,-0.0035419701342192,-8.382706455701294,6.661338147750939e-16,1.4797049085834382,True,0.0948694352894806
C2,项目×语言_大型×java,0.0056248646748765,1.5477055122080494,0.1223271657887596,0.7752481158424327,False,0.0948694352894806
C2,项目×语言_大型×js,-0.006698131966934,-5.6754252177031015,2.3488129441417985e-08,0.7603706299119404,True,0.0948694352894806
C2,项目×语言_大型×py,0.0021848656415267,1.0305923213477932,0.3032312929683514,0.723525651933353,False,0.0948694352894806
C2,项目×语言_大型×ts,-0.0037077788115106,-4.261407929126816,2.4292478508325388e-05,0.5816977867181601,True,0.0948694352894806
C2,项目×语言_小型×java,0.0033712874833177,1.5445675158273224,0.1230848322601532,0.5202915957535036,False,0.0948694352894806
C2,项目×语言_小型×js,-0.0040807601487611,-9.853646182083752,0.0,1.3891826074420592,True,0.0948694352894806
C2,项目×语言_小型×py,0.0034667736799328,4.339662415514181,1.7282386119976678e-05,1.853142359809726,True,0.0948694352894806
C2,项目×语言_小型×ts,-0.0043384842912334,-9.661754522622516,0.0,1.272442961355728,True,0.0948694352894806
C2,代码×项目×语言_AI×中型×java,0.0025668568146707,0.7011858852767187,0.4835138718973111,0.2176286421468404,False,0.0948694352894806
C2,代码×项目×语言_AI×中型×js,-0.0028582699712282,-4.623831167874494,4.804748570563788e-06,0.5120351305129683,True,0.0948694352894806
C2,代码×项目×语言_AI×中型×py,0.0021083887766585,0.955076926867511,0.3400012393658969,0.5114134242038315,False,0.0948694352894806
C2,代码×项目×语言_AI×中型×ts,-0.0021372024074649,-3.4129288832354465,0.0006949502760933,0.6523954017042766,True,0.0948694352894806
C2,代码×项目×语言_AI×中小型×java,0.0061006971622613,2.496380079312304,0.0128683172893973,0.5296458145094706,True,0.0948694352894806
C2,代码×项目×语言_AI×中小型×js,-0.0035735278287931,-6.238742882325236,9.420848545715899e-10,0.768011908907363,True,0.0948694352894806
C2,代码×项目×语言_AI×中小型×py,0.0051007480893069,2.870419496960905,0.0042733505729946,1.2521221941234109,True,0.0948694352894806
C2,代码×项目×语言_AI×中小型×ts,-0.0029803500395884,-5.490681095140352,6.385294404331887e-08,1.181197946863629,True,0.0948694352894806
C2,代码×项目×语言_AI×大型×java,-0.0093858956410971,-2.333848324542852,0.0199997711322614,0.3312765988850333,True,0.0948694352894806
C2,代码×项目×语言_AI×大型×js,-0.0040959148549512,-3.78438851288444,0.0001728083518541,0.3212836398798095,True,0.0948694352894806
C2,代码×项目×语言_AI×大型×py,0.0022302992109317,0.6664194434547573,0.5054510242129808,0.540085074297489,False,0.0948694352894806
C2,代码×项目×语言_AI×大型×ts,-0.0032146665031955,-3.172326687310436,0.0016053876328849,0.4935239938559982,True,0.0948694352894806
C2,代码×项目×语言_AI×小型×java,0.0059232268800453,1.8459344973811265,0.0654938280019632,0.5324767413008016,False,0.0948694352894806
C2,代码×项目×语言_AI×小型×js,-0.0041432005174083,-6.629532700378147,8.761835701420749e-11,1.083284655599215,True,0.0948694352894806
C2,代码×项目×语言_AI×小型×py,0.001284286266082,0.969874785888411,0.3325787709292949,1.2973808798665438,False,0.0948694352894806
C2,代码×项目×语言_AI×小型×ts,-0.0032745341580176,-4.307958445459523,1.9851066968001877e-05,0.5842958707851454,True,0.0948694352894806
C2,代码×项目×语言_Human×中型×java,0.0008738779239699,0.2129529874391541,0.831450601126758,0.2618511617238157,False,0.0948694352894806
C2,代码×项目×语言_Human×中型×js,-0.0037563036523785,-5.207475637949244,2.80389009121862e-07,0.5298785339898515,True,0.0948694352894806
C2,代码×项目×语言_Human×中型×py,-0.0011418649927313,-0.3036543205189039,0.7615178306218899,0.3559388112239059,False,0.0948694352894806
C2,代码×项目×语言_Human×中型×ts,-0.0030338842811995,-4.317173165717611,1.906912955962348e-05,0.5926461618662798,True,0.0948694352894806
C2,代码×项目×语言_Human×中小型×java,-0.0017651897642257,-0.4173743949982821,0.6765840929578788,0.3665591544886499,False,0.0948694352894806
C2,代码×项目×语言_Human×中小型×js,-0.0049903677549083,-7.295200038997976,1.1803891197814664e-12,0.6396036144403798,True,0.0948694352894806
C2,代码×项目×语言_Human×中小型×py,0.0040353016779256,1.6227423204883284,0.1052760646759465,1.0147829765631289,False,0.0948694352894806
C2,代码×项目×语言_Human×中小型×ts,-0.0040293209923042,-6.161649398024879,1.4845538132135514e-09,0.8374365589933652,True,0.0948694352894806
C2,代码×项目×语言_Human×大型×java,0.0095044027656712,1.8370115546925447,0.0668027169102001,0.8943741783240375,False,0.0948694352894806
C2,代码×项目×语言_Human×大型×js,-0.0072339188702046,-5.2028794368954205,2.870487283423984e-07,0.6960492808669447,True,0.0948694352894806
C2,代码×项目×语言_Human×大型×py,0.0019941100079014,0.3739545677795579,0.7085969556276184,0.4919359456159189,False,0.0948694352894806
C2,代码×项目×语言_Human×大型×ts,-0.0045791906754865,-2.319041439306373,0.0207957708880308,0.3191371599839103,True,0.0948694352894806
C2,代码×项目×语言_Human×小型×java,-0.0012730311797873,-0.2640411986270228,0.7918571829997885,0.2621361890988467,False,0.0948694352894806
C2,代码×项目×语言_Human×小型×js,-0.0035129551394501,-5.576881594659686,4.017935228972647e-08,0.8302529057394302,True,0.0948694352894806
C2,代码×项目×语言_Human×小型×py,0.0063283798089543,2.861192986922859,0.0043976148320119,1.2876764873603908,True,0.0948694352894806
C2,代码×项目×语言_Human×小型×ts,-0.0044984880783097,-8.197100675084576,2.220446049250313e-15,1.118152391873808,True,0.0948694352894806
C3,Repository Age (Days),0.0010108709765092,0.4980333002882194,0.6186799881808906,1.3573373711727863,False,0.094284403383741
C3,Contributor Count,0.0008734424077852,0.0712583152453231,0.943220720242457,0.2620676081446409,False,0.094284403383741
C3,Commit Frequency,-0.0091041022486793,-1.3297373046567744,0.184212355945833,0.23217318008047,False,0.094284403383741
C3,Average PR Size,-0.0045571695072374,-0.3576914664617405,0.7207254618193595,0.0667266282158327,False,0.094284403383741
C3,Single-author Ratio,0.0019418179608779,1.1249135818796356,0.2611664516203498,0.4670623717855299,False,0.094284403383741
C3,Cyclomatic Complexity,-0.023836935493207,-3.095190079356044,0.0020773424511952,0.3662653863313401,True,0.094284403383741
C3,Duplicate Code Ratio (%),0.0182876712181933,5.763361511935166,1.4452766983197309e-08,1.472193726446826,True,0.094284403383741
C3,Lines per Function,-0.0442772999291717,-1.8711054634175224,0.0619154280134708,0.4362361569515495,False,0.094284403383741
C3,Comment Density (%),0.0740505839954509,6.0446919681893965,2.93369240011998e-09,4.553863861569985,True,0.094284403383741
